1	46222	0.046222
1	61080	0.06108
1	61450	0.06145
1	92484	0.092484
1	93092	0.093092
1	93163	0.093163
1	93483	0.093483
1	94729	0.094729
1	121891	0.121891
1	131171	0.131171
1	187659	0.187659
1	225505	0.225505
1	228686	0.228686
1	229557	0.229557
1	229931	0.229931
1	229974	0.229974
1	240086	0.240086
1	283533	0.283533
1	284563	0.284563
1	286237	0.286237
1	286640	0.28664
1	291992	0.291992
1	293924	0.293924
1	307507	0.307507
1	307796	0.307796
1	318908	0.318908
1	342857	0.342857
1	343030	0.34303
1	382825	0.382825
1	385743	0.385743
1	385969	0.385969
1	392986	0.392986
1	393773	0.393773
1	394163	0.394163
1	398430	0.39843
1	399841	0.399841
1	412967	0.412967
1	430290	0.43029
1	431777	0.431777
1	431901	0.431901
1	435418	0.435418
1	437869	0.437869
1	440842	0.440842
1	447428	0.447428
1	447898	0.447898
1	448136	0.448136
1	454979	0.454979
1	456908	0.456908
1	462845	0.462845
1	472010	0.47201
1	506541	0.506541
1	516327	0.516327
1	519808	0.519808
1	520338	0.520338
1	527005	0.527005
1	537795	0.537795
1	561072	0.561072
1	563077	0.563077
1	570345	0.570345
1	578357	0.578357
1	586068	0.586068
1	589143	0.589143
1	656564	0.656564
1	656694	0.656694
1	656919	0.656919
1	680252	0.680252
1	685763	0.685763
1	693904	0.693904
1	699443	0.699443
1	708458	0.708458
1	766278	0.766278
1	775950	0.77595
1	776546	0.776546
1	780968	0.780968
1	781717	0.781717
1	783062	0.783062
1	783607	0.783607
1	790158	0.790158
1	797028	0.797028
1	805309	0.805309
1	806763	0.806763
1	807937	0.807937
1	808564	0.808564
1	809161	0.809161
1	819849	0.819849
1	820577	0.820577
1	829202	0.829202
1	831961	0.831961
1	845155	0.845155
1	847209	0.847209
1	852175	0.852175
1	865629	0.865629
1	872954	0.872954
1	939843	0.939843
1	947363	0.947363
1	955231	0.955231
1	968378	0.968378
1	968969	0.968969
1	1011203	1.011203
1	1012296	1.012296
1	1025273	1.025273
1	1025474	1.025474
1	1033388	1.033388
1	1036863	1.036863
1	1057057	1.057057
1	1088536	1.088536
1	1157954	1.157954
1	1195614	1.195614
1	1196106	1.196106
1	1196285	1.196285
1	1197217	1.197217
1	1246618	1.246618
1	1247079	1.247079
1	1268271	1.268271
1	1272582	1.272582
1	1330002	1.330002
1	1339073	1.339073
1	1340807	1.340807
1	1342157	1.342157
1	1357191	1.357191
1	1383803	1.383803
1	1386422	1.386422
1	1405653	1.405653
1	1444952	1.444952
1	1457558	1.457558
1	1458772	1.458772
1	1458849	1.458849
1	1464262	1.464262
1	1485416	1.485416
1	1486712	1.486712
1	1487792	1.487792
1	1488983	1.488983
1	1490370	1.49037
1	1491265	1.491265
1	1497851	1.497851
1	1498068	1.498068
1	1501520	1.50152
1	1507736	1.507736
1	1507819	1.507819
1	1524380	1.52438
1	1533882	1.533882
1	1538913	1.538913
1	1548032	1.548032
1	1548979	1.548979
1	1549025	1.549025
1	1549921	1.549921
1	1576092	1.576092
1	1577783	1.577783
1	1580375	1.580375
1	1654535	1.654535
1	1655386	1.655386
1	1655437	1.655437
1	1656038	1.656038
1	1658618	1.658618
1	1682002	1.682002
1	1699125	1.699125
1	1742710	1.74271
1	1750891	1.750891
1	1751962	1.751962
1	1775088	1.775088
1	1778456	1.778456
1	1781673	1.781673
1	1784239	1.784239
1	1804996	1.804996
1	1821628	1.821628
1	1828283	1.828283
1	1839421	1.839421
1	1840580	1.84058
1	1843894	1.843894
1	1845509	1.845509
1	1859474	1.859474
1	1865742	1.865742
1	1874917	1.874917
1	1888409	1.888409
1	1888910	1.88891
1	1889374	1.889374
1	1897499	1.897499
1	1900407	1.900407
1	1994447	1.994447
1	2066903	2.066903
1	2068760	2.06876
1	2069157	2.069157
1	2070844	2.070844
1	2072405	2.072405
1	2087810	2.08781
1	2098105	2.098105
1	2099507	2.099507
1	2105192	2.105192
1	2105246	2.105246
1	2122839	2.122839
1	2124910	2.12491
1	2133544	2.133544
1	2149734	2.149734
1	2162876	2.162876
1	2173463	2.173463
1	2183712	2.183712
1	2191787	2.191787
1	2191961	2.191961
1	2197864	2.197864
1	2198167	2.198167
1	2198624	2.198624
1	2204609	2.204609
1	2205911	2.205911
1	2211215	2.211215
1	2211277	2.211277
1	2228967	2.228967
1	2231347	2.231347
1	2237026	2.237026
1	2238512	2.238512
1	2240942	2.240942
1	2241104	2.241104
1	2246694	2.246694
1	2256887	2.256887
1	2282937	2.282937
1	2291795	2.291795
1	2315975	2.315975
1	2323487	2.323487
1	2329202	2.329202
1	2332594	2.332594
1	2332829	2.332829
1	2333253	2.333253
1	2337583	2.337583
1	2352966	2.352966
1	2371555	2.371555
1	2547479	2.547479
1	2547659	2.547659
1	2552496	2.552496
1	2552723	2.552723
1	2555342	2.555342
1	2616611	2.616611
1	2701606	2.701606
1	2703778	2.703778
1	2704078	2.704078
1	2705392	2.705392
1	2710883	2.710883
1	2721532	2.721532
1	2733319	2.733319
1	2738496	2.738496
1	2744769	2.744769
1	2752241	2.752241
1	2758062	2.758062
1	2759238	2.759238
1	2768725	2.768725
1	2769176	2.769176
1	2769409	2.769409
1	2769516	2.769516
1	2781921	2.781921
1	2791521	2.791521
1	2807798	2.807798
1	2821131	2.821131
1	2821766	2.821766
1	2838089	2.838089
1	2842729	2.842729
1	2856626	2.856626
1	3027786	3.027786
1	3038334	3.038334
1	3046890	3.04689
1	3115584	3.115584
1	3123217	3.123217
1	3137171	3.137171
1	3140202	3.140202
1	3154347	3.154347
1	3156013	3.156013
1	3160395	3.160395
1	3160904	3.160904
1	3168053	3.168053
1	3168424	3.168424
1	3179301	3.179301
1	3183471	3.183471
1	3185881	3.185881
1	3205217	3.205217
1	3221046	3.221046
1	3310464	3.310464
1	3316968	3.316968
1	3329690	3.32969
1	3330235	3.330235
1	3333666	3.333666
1	3347106	3.347106
1	3355490	3.35549
1	3375794	3.375794
1	3377221	3.377221
1	3381025	3.381025
1	3388613	3.388613
1	3408345	3.408345
1	3409509	3.409509
1	3417327	3.417327
1	3418090	3.41809
1	3421283	3.421283
1	3423093	3.423093
1	3429558	3.429558
1	3430089	3.430089
1	3492258	3.492258
1	3528596	3.528596
1	3528755	3.528755
1	3532642	3.532642
1	3532841	3.532841
1	3545497	3.545497
1	3545983	3.545983
1	3553519	3.553519
1	3566949	3.566949
1	3570500	3.5705
1	3577806	3.577806
1	3578816	3.578816
1	3578882	3.578882
1	3582745	3.582745
1	3582951	3.582951
1	3589036	3.589036
1	3606657	3.606657
1	3627505	3.627505
1	3628446	3.628446
1	3634983	3.634983
1	3635219	3.635219
1	3638346	3.638346
1	3650657	3.650657
1	3654928	3.654928
1	3694704	3.694704
1	3707896	3.707896
1	3740425	3.740425
1	3779089	3.779089
1	3814249	3.814249
1	3825106	3.825106
1	3853332	3.853332
1	3860783	3.860783
1	3866999	3.866999
1	3867522	3.867522
1	3867804	3.867804
1	3867848	3.867848
1	3878358	3.878358
1	3887556	3.887556
1	3892379	3.892379
1	3899772	3.899772
1	3916297	3.916297
1	3972733	3.972733
1	4003566	4.003566
1	4004428	4.004428
1	4004859	4.004859
1	4007350	4.00735
1	4009564	4.009564
1	4012348	4.012348
1	4015639	4.015639
1	4027130	4.02713
1	4028291	4.028291
1	4029668	4.029668
1	4030428	4.030428
1	4034488	4.034488
1	4093110	4.09311
1	4093382	4.093382
1	4109254	4.109254
1	4144706	4.144706
1	4151150	4.15115
1	4165860	4.16586
1	4195610	4.19561
1	4216941	4.216941
1	4219511	4.219511
1	4235320	4.23532
1	4241138	4.241138
1	4241199	4.241199
1	4241729	4.241729
1	4301032	4.301032
1	4301471	4.301471
1	4301887	4.301887
1	4336522	4.336522
1	4338151	4.338151
1	4382927	4.382927
1	4389606	4.389606
1	4390925	4.390925
1	4391604	4.391604
1	4391921	4.391921
1	4393751	4.393751
1	4395431	4.395431
1	4397347	4.397347
1	4399308	4.399308
1	4406568	4.406568
1	4410517	4.410517
1	4461426	4.461426
1	4468137	4.468137
1	4475235	4.475235
1	4475423	4.475423
1	4496361	4.496361
1	4524760	4.52476
1	4582531	4.582531
1	4598093	4.598093
1	4603941	4.603941
1	4604845	4.604845
1	4606594	4.606594
1	4617792	4.617792
1	4652162	4.652162
1	4664561	4.664561
1	4664852	4.664852
1	4672019	4.672019
1	4672188	4.672188
1	4673820	4.67382
1	4674653	4.674653
1	4675531	4.675531
1	4687489	4.687489
1	4730601	4.730601
1	4751857	4.751857
1	4753366	4.753366
1	4795306	4.795306
1	4799896	4.799896
1	4805006	4.805006
1	4845769	4.845769
